name,symbol,current_price,total_volume,market_cap
The Professor,lab,0.01253053,31567,12530528
Joe Coin,joe,0.01252378,250122,12523783
SnailBrook,snail,0.00015161,12618.47,12488466
ISKRA Token,isk,0.072097,102585,12485380
sBTC,sbtc,60908,2.67,12475186
ParagonsDAO,pdt,0.100276,2889.07,12456050
r/CryptoCurrency Moons,moon,0.154553,66280,12418085
Fractal,fra,0.00107108,445250,12418025
Cellframe,cell,0.428905,280651,12410006
00 Token,00,0.052969,444864,12324384
Koi,koi,0.02453506,260726,12315661
Azuro Protocol,azur,0.080972,379432,12308259
Stake DAO,sdt,0.216071,7787.13,12307317
Ovr,ovr,0.239507,545878,12278364
Badmad Robots,metal,0.01702262,57334,12268993
NvirWorld,nvir,0.00998713,2145720,12254788
SubQuery Network,sqt,0.01102429,130919,12248718
Ferrum Network,frm,0.04614853,332519,12215912
FU Money,fu,0.051567,481869,12189956
Smart Layer Network,sln,0.760914,1064257,12111990
Hathor,htr,0.04802473,350565,12100065
TrustSwap,swap,0.120783,567188,12077313
Niza Global,niza,0.00213081,13526928,12068217
SAD HAMSTER,hammy,0.01205804,1652257,12048936
Affyn,fyn,0.03315702,553626,12020070
Thetanuts Finance,nuts,0.01137197,36235,12001564
Media Licensing Token,mlt,0.082009,300342,11995981
Indigo Protocol,indy,0.944692,103076,11984281
Arix,arix,1.21,256577,11971269
Yield App,yld,0.04502007,161171,11949207
Flamengo Fan Token,mengo,0.414909,53419,11942266
Apollo,apollo,0.162705,13746.1,11927238
Amulet Protocol,amu,0.02614299,2374990,11908187
WeWay,wwy,0.00315362,2315217,11880724
Steam Exchange,steamx,0.04504173,129854,11857585
Harambe on Solana,harambe,0.01185082,241800,11850386
Ethix,ethix,0.167993,357.91,11842991
